meter,district,buildYear,rooms,price,elevator,space,parking,floor
۷۵,bagh-feyz,۱۳۹۶,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۷
۷۰,sheykh-al-raeis,۱۳۸۰,۲,۳٬۴۴۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۵۴,tehransar,۱۴۰۳,۱,۵٬۹۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۸۷,hor-square,۱۳۸۷,۲,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۱۵۵,qeytariyeh,۱۳۹۳,۳,۲۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۲,azarbaijan,۱۴۰۰,۱,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۵,south-janat-abad,۱۳۹۴,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۰,sharara,۱۳۸۶,۲,۱۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۸۲,shahr-e-ziba,۱۴۰۲,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۱۰,sharara,۱۳۸۶,۲,۱۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۱۲۳,chitgar-lake,۱۴۰۲,۳,۶٬۴۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۸
۷۵,bagh-feyz,۱۳۹۶,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۷
۹۲,west-tehranpars,۱۳۹۸,۲,۸٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۱۲۰,niavaran,۱۴۰۳,۲,۳۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۹,west-tehranpars,۱۳۸۳,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۱۰,chitgar,۱۴۰۳,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۹۰,north-sohrevardi,۱۳۹۷,۲,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۷۰,sheykh-al-raeis,۱۳۸۰,۲,۳٬۴۴۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۸۲,shahr-e-ziba,۱۴۰۲,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۲۳,chitgar-lake,۱۴۰۲,۳,۶٬۴۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۸
۸۲,ostad-moein,۱۴۰۲,۲,۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۰,chitgar,۱۴۰۳,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۱۱۳,shams-abad,۱۴۰۳,۲,۱۸٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۴۸,sarsabil,۱۳۷۹,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۳
۶۱,fallah,۱۳۹۰,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۸۹,west-tehranpars,۱۳۸۳,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۶۵,south-janat-abad,۱۳۹۴,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۳,shams-abad,۱۴۰۳,۲,۱۸٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۱۳,azad-shahr,۱۴۰۲,۲,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۵ از ۲۵
۸۰,sattarkhan,۱۳۸۲,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف
۶۱,fallah,۱۳۹۰,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۱۲۵,firoozabadi,۱۴۰۳,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۵,south-janat-abad,۱۳۹۴,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۲۵,vanak,۱۳۸۷,۳,۱۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۶۵,marzdaran,۱۴۰۰,۳,۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۵۴,tehransar,۱۴۰۳,۱,۵٬۹۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۴,mobarak-abad-e-beheshti,۱۴۰۲,۲,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۱۰,gisha,۱۴۰۳,۲,۲۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۱۰,chitgar,۱۴۰۳,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۷۵,shadman,۱۴۰۰,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۸۲,shahr-e-ziba,۱۴۰۲,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۸۵,aseman,۱۴۰۳,۲,۱۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۸۷,hor-square,۱۳۸۷,۲,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۲۷۵,qalamestan,۱۳۷۲,۲,۱۱۱٬۲۲۲٬۳۳۳٬۴۴۴ تومان,false,true,true,۳ از ۳
۷۰,khani-abad-no,۱۳۸۵,۲,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۴
۵۳,qeytariyeh,۱۳۹۳,۱,۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۹۲,atabak,۱۴۰۰,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۰,north-sohrevardi,۱۳۹۷,۲,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۴۰,khavaran,۱۳۸۵,۱,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۷۰,kooy-e-ferdos,۱۳۸۵,۲,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۸۰,tehransar,۱۳۹۸,۲,۵٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۴
۱۶۷,yousef-abad,۱۳۷۳,۳,۲۰٬۸۷۵٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۵
۷۰,kooy-e-ferdos,۱۳۸۵,۲,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۵۹,andisheh,۱۳۸۹,۱,۵٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۰,kooy-e-ferdos,۱۳۸۵,۲,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۴۷,pirouzi,۱۳۷۳,۱,۲٬۰۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
۱۶۷,yousef-abad,۱۳۷۳,۳,۲۰٬۸۷۵٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۵
۵۹,west-tehranpars,۱۴۰۰,۱,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۵,narmak,۱۳۸۸,۲,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۱۱۳,shams-abad,۱۴۰۳,۲,۱۸٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۴۰,doolab,۱۳۸۸,۱,۲٬۱۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۱۲۵,ajoodanieh,۱۳۹۷,۳,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۰
۱۲۵,firoozabadi,۱۴۰۳,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۸,shahid-navab-safavi,۱۳۹۵,۲,۳٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۱۸,azad-shahr,۱۴۰۳,۲,۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۶۸,shahid-navab-safavi,۱۳۹۵,۲,۳٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۶۵,marzdaran,۱۴۰۰,۳,۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۵۴,tehransar,۱۴۰۳,۱,۵٬۹۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۲,shahrak-naft-district5,۱۳۸۴,۲,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۹۵,velenjak,۱۳۹۰,۲,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف از ۱۵
۵۶,shams-abad,۱۳۹۳,۱,۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۸۵,aseman,۱۴۰۳,۲,۱۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۱۳,azad-shahr,۱۴۰۲,۲,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۵ از ۲۵
۱۱۸,azad-shahr,۱۴۰۳,۲,۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۴۰,doolab,۱۳۸۸,۱,۲٬۱۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۷۴,mobarak-abad-e-beheshti,۱۴۰۲,۲,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۷۵,bagh-feyz,۱۳۹۶,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۷
۵۶,shams-abad,۱۳۹۳,۱,۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۶,shams-abad,۱۳۹۳,۱,۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۷۰,kooy-e-ferdos,۱۳۸۵,۲,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۵۴,shahr-e-ziba,۱۳۸۶,۱,۵٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۱,fallah,۱۳۹۰,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۶۱,fallah,۱۳۹۰,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۴۸,sarsabil,۱۳۷۹,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۳
۱۱۰,sharara,۱۳۸۶,۲,۱۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۸۰,north-janat-abad,۱۴۰۳,۲,۱۰٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۴,shahr-e-ziba,۱۳۸۶,۱,۵٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۵۰,poonak,۱۳۹۰,۲,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۱
۱۲۵,firoozabadi,۱۴۰۳,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۸۰,poonak,۱۳۸۸,۲,۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۹۲,south-janat-abad,۱۴۰۲,۲,۱۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۴۷,pirouzi,۱۳۷۳,۱,۲٬۰۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
۱۲۵,vanak,۱۳۸۷,۳,۱۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۴۰,doolab,۱۳۸۸,۱,۲٬۱۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۵۵,pirouzi,۱۳۸۷,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
۱۱۳,azad-shahr,۱۴۰۲,۲,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۵ از ۲۵
۱۲۵,vanak,۱۳۸۷,۳,۱۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۶۱,fallah,۱۳۹۰,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۲۷۵,qalamestan,۱۳۷۲,۲,۱۱۱٬۲۲۲٬۳۳۳٬۴۴۴ تومان,false,true,true,۳ از ۳
۷۱,sattarkhan,۱۳۹۲,۱,۷٬۴۹۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۴
۱۲۵,firoozabadi,۱۴۰۳,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۲۳,chitgar-lake,۱۴۰۲,۳,۶٬۴۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۸
۱۲۳,chitgar-lake,۱۴۰۲,۳,۶٬۴۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۸
۸۰,sattarkhan,۱۳۸۲,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف
۶۵,south-janat-abad,۱۳۹۴,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۲,jamalzadeh,۱۳۹۸,۲,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۷,gisha,۱۳۸۵,۱,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۱۰,chitgar,۱۴۰۳,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۵۴,tehransar,۱۴۰۳,۱,۵٬۹۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۹۲,south-janat-abad,۱۴۰۲,۲,۱۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۷,jeyhoun,۱۳۸۲,۲,۴٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۱۰۰,yousef-abad,۱۳۷۱,۲,۱۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۲۷۵,qalamestan,۱۳۷۲,۲,۱۱۱٬۲۲۲٬۳۳۳٬۴۴۴ تومان,false,true,true,۳ از ۳
۷۵,chitgar-lake,۱۴۰۳,۲,۱٬۱۲۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۳ از ۱۴
۸۰,sattarkhan,۱۳۸۲,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف
۴۷,aref,۱۳۸۳,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۵۶,shams-abad,۱۳۹۳,۱,۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۴,shahr-e-ziba,۱۳۸۶,۱,۵٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۵۹,west-tehranpars,۱۴۰۰,۱,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۰,poonak,۱۳۸۸,۲,۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۸۰,sattarkhan,۱۳۸۲,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف
۴۴,shiva,۱۳۸۹,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۶۲,andisheh,۱۳۹۸,۲,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۸۷,hor-square,۱۳۸۷,۲,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۴۸,sarsabil,۱۳۷۹,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۳
۱۵۵,qeytariyeh,۱۳۹۳,۳,۲۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۰,north-sohrevardi,۱۳۹۷,۲,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۴۸,sarsabil,۱۳۷۹,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۳
۱۱۸,azad-shahr,۱۴۰۳,۲,۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۸۰,poonak,۱۳۸۸,۲,۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۵۴,tehransar,۱۴۰۳,۱,۵٬۹۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۲,jamalzadeh,۱۳۹۸,۲,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۸۹,west-tehranpars,۱۳۸۳,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۶۵,marzdaran,۱۴۰۰,۳,۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۷۰,kooy-e-ferdos,۱۳۸۵,۲,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۵۹,andisheh,۱۳۸۹,۱,۵٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۱۳,azad-shahr,۱۴۰۲,۲,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۵ از ۲۵
۱۱۳,azad-shahr,۱۴۰۲,۲,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۵ از ۲۵
۱۶۵,marzdaran,۱۴۰۰,۳,۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۲۷۵,qalamestan,۱۳۷۲,۲,۱۱۱٬۲۲۲٬۳۳۳٬۴۴۴ تومان,false,true,true,۳ از ۳
۴۰,khavaran,۱۳۸۵,۱,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۵۸,ekhtiyariyeh,۱۳۹۷,۱,۸٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۵۰,poonak,۱۳۹۰,۲,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۱
۱۲۵,vanak,۱۳۸۷,۳,۱۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۲۵,bagh-feyz,۱۳۹۵,۳,۱۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۲ از ۱۷
۱۰۰,south-janat-abad,۱۳۹۸,۲,۹٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۶۵,marzdaran,۱۴۰۰,۳,۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۲۷۵,qalamestan,۱۳۷۲,۲,۱۱۱٬۲۲۲٬۳۳۳٬۴۴۴ تومان,false,true,true,۳ از ۳
۲۷۵,qalamestan,۱۳۷۲,۲,۱۱۱٬۲۲۲٬۳۳۳٬۴۴۴ تومان,false,true,true,۳ از ۳
۱۲۵,ajoodanieh,۱۳۹۷,۳,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۰
۶۵,mobarak-abad-e-beheshti,۱۳۹۸,۱,۲٬۰۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۰,tehran-gorgan,۱۳۹۵,۱,۳٬۰۷۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۱۲۵,vanak,۱۳۸۷,۳,۱۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۵۵,pirouzi,۱۳۸۷,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
۶۵,narmak,۱۳۸۸,۲,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۱۵۵,qeytariyeh,۱۳۹۳,۳,۲۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۶۷,yousef-abad,۱۳۷۳,۳,۲۰٬۸۷۵٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۵
۶۲,azarbaijan,۱۴۰۰,۱,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۷,gisha,۱۳۸۵,۱,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۹۲,poonak,۱۴۰۲,۲,۱۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۲۵,ajoodanieh,۱۳۹۷,۳,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۰
۱۵۲,yousef-abad,۱۳۹۰,۳,۲۱٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۱,fallah,۱۳۹۰,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۱۲۵,vanak,۱۳۸۷,۳,۱۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۵۰,poonak,۱۳۹۰,۲,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۱
۱۱۰,chitgar,۱۴۰۳,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۶۵,south-janat-abad,۱۳۹۴,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۹,west-tehranpars,۱۴۰۰,۱,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۰,poonak,۱۳۸۸,۲,۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۶۵,south-janat-abad,۱۳۹۴,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۲,poonak,۱۴۰۲,۲,۱۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۹۰,north-sohrevardi,۱۳۹۷,۲,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۵۵,chitgar-lake,۱۴۰۲,۱,۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۲ از ۲۰
۹۰,north-sohrevardi,۱۳۹۷,۲,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۹,west-tehranpars,۱۳۸۳,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۲۷۵,qalamestan,۱۳۷۲,۲,۱۱۱٬۲۲۲٬۳۳۳٬۴۴۴ تومان,false,true,true,۳ از ۳
۵۵,pirouzi,۱۳۸۷,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
۸۹,west-tehranpars,۱۳۸۳,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۹۲,poonak,۱۴۰۲,۲,۱۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۷۰,khani-abad-no,۱۳۸۵,۲,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۴
۵۶,shams-abad,۱۳۹۳,۱,۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۶۷,jeyhoun,۱۳۸۲,۲,۴٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۱۰۰,yousef-abad,۱۳۷۱,۲,۱۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۱۰۰,south-janat-abad,۱۳۹۸,۲,۹٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۵۳,qeytariyeh,۱۳۹۳,۱,۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۱۳,shams-abad,۱۴۰۳,۲,۱۸٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۲۰,niavaran,۱۴۰۳,۲,۳۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۴۸,sarsabil,۱۳۷۹,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۳
۸۰,north-janat-abad,۱۴۰۳,۲,۱۰٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۹۲,south-janat-abad,۱۴۰۲,۲,۱۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۶۵,marzdaran,۱۴۰۰,۳,۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۵۵,pirouzi,۱۳۸۷,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
۵۵,chitgar-lake,۱۴۰۲,۱,۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۲ از ۲۰
۶۸,shahid-navab-safavi,۱۳۹۵,۲,۳٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۶۷,gisha,۱۳۸۵,۱,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۷۵,bagh-feyz,۱۳۹۶,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۷
۱۲۳,chitgar-lake,۱۴۰۲,۳,۶٬۴۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۸
۹۲,south-janat-abad,۱۴۰۲,۲,۱۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۰,tehransar,۱۳۹۸,۲,۵٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۴
۲۷۵,qalamestan,۱۳۷۲,۲,۱۱۱٬۲۲۲٬۳۳۳٬۴۴۴ تومان,false,true,true,۳ از ۳
۶۲,azarbaijan,۱۴۰۰,۱,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۵۵,poonak,۱۳۹۶,۳,۲۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
